Объект;ДЦ источник;Название ОИ;Категория;№ОИ;UID OI;UID PO;ДЦ получатель;Название ОИ;Категория;№ОИ;UID OI;UID PO;Комментарии;передача в ИА
ОДУ Центра;ОДУ Средней Волги;ОТС ВЛ 110 кВ Рассказов* – Спасская с отп на ПС Арженская;ТС;12856;69b64428-50be-4605-81d4-b54c715c3c96;c65b3326-638f-496a-828e-82f12b1f4eff;Пензенское РДУ;;ТС;24657;;;В ИМ Пензенское РДУ нет получаемой ОИ ТС24657;False
ОДУ Центра;ОДУ Средней Волги;ОТС ВЛ 110 кВ Тамбов ТЭЦ – Рассказов №2 с отп;ТС;12855;571dad7d-a5d5-4c55-b664-df58dfa2016e;fdb01434-754d-4ed5-b167-7130f055679b;Пензенское РДУ;;ТС;24656;;;В ИМ Пензенское РДУ нет получаемой ОИ ТС24656;False
ОДУ Центра;ОДУ Средней Волги;ОТС ВЛ 110 кВ Тамбов ТЭЦ – Рассказов №1 с отп на ПС Н.Ляда;ТС;12854;967d0246-534f-4fa6-9e4d-7540775a307d;2092451e-c75f-4654-9b7c-0d9db736c664;Пензенское РДУ;;ТС;24655;;;В ИМ Пензенское РДУ нет получаемой ОИ ТС24655;False
ОДУ Центра;ОДУ Средней Волги;ОТС ВЛ 110 кВ Рассказовская* - Кирсановская II цепь с отп;ТС;12853;b89a232e-767d-4089-b6a3-d4bd516df8f0;eeabf47d-1b82-4748-8f8c-8a69d5102116;Пензенское РДУ;;ТС;24654;;;В ИМ Пензенское РДУ нет получаемой ОИ ТС24654;False
ОДУ Центра;ОДУ Средней Волги;ОТС ВЛ 110 кВ Рассказовская* - Кирсановская I цепь с отп;ТС;12852;d653c619-71c3-4e28-b39c-b9b06f81833d;09958f0d-0ca8-4be5-b607-08f882a327a3;Пензенское РДУ;;ТС;24653;;;В ИМ Пензенское РДУ нет получаемой ОИ ТС24653;False
ОДУ Центра;ОДУ Средней Волги;ОТС ВЛ 110 кВ Котов ТЭЦ-2* - Тамбовская №4 I цепь с отп;ТС;12871;c69b548b-2bf5-4827-98b3-b87828b3fe6c;f4f47ec4-6196-4014-b904-b7cd571ab3c1;Пензенское РДУ;;ТС;24672;;;В ИМ Пензенское РДУ нет получаемой ОИ ТС24672;False
ОДУ Центра;ОДУ Средней Волги;ОТС ВЛ 110 кВ Котов ТЭЦ-2* - Тамбовская №4 II цепь с отп;ТС;12870;7d1e56a9-a8dd-4eb5-8be0-bb3457ee5fa6;e406579a-8d28-49dd-875c-6a89d81c9ac9;Пензенское РДУ;;ТС;24671;;;В ИМ Пензенское РДУ нет получаемой ОИ ТС24671;False
ОДУ Центра;ОДУ Средней Волги;ОТС ВЛ 110 кВ Котовская ТЭЦ-2* – Котовская II цепь;ТС;12869;d8c0ae86-426d-4794-9218-695a668658ab;99320032-73b5-4c79-9cd7-31268e60f896;Пензенское РДУ;;ТС;24670;;;В ИМ Пензенское РДУ нет получаемой ОИ ТС24670;False
ОДУ Центра;ОДУ Средней Волги;ОТС ВЛ 110 кВ Котовская ТЭЦ-2* – Котовская I цепь;ТС;12868;a9dce0ce-579d-436f-a1a1-6a9a926ec5b0;7c02f383-4428-4fef-ad2b-5d11a3b652d0;Пензенское РДУ;;ТС;24669;;;В ИМ Пензенское РДУ нет получаемой ОИ ТС24669;False
ОДУ Центра;ОДУ Средней Волги;ОТС ВЛ 110 кВ Уваровская* - Ржаксинская;ТС;12867;8aa1d72c-dc1e-41f0-b5d3-57525cea61e3;bc1c2db0-f3ee-4dc1-8194-992fd1ea4611;Пензенское РДУ;;ТС;24668;;;В ИМ Пензенское РДУ нет получаемой ОИ ТС24668;False
